                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.1.0"                    "x86_64-linux-23.7.3"                                 "CRMATH"                               "20250604"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     724                                     1209                  1.4130558408829574E+007                  2.8188781062226771E+000                  1.2837645984270106E+001                  3.4406991305606894E+001                 -5.6174116555697156E+000                  3.9321504796154576E+000                  9.9862598241694167E-001                  5.7530306747195092E-001                  3.0482924641057196E-001                  9.1304818756847269E-008                  1.0000000000000000E+000                  9.1304818756847269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9760432404664883E+000                  4.6955505549360597E+000                  4.3900818466772069E+000                  4.9223252069310677E+000                 -3.1838837872054265E-001                  3.9760211927449101E+000                  4.6955505549360597E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4134794353553843E+033                  5.0852551570703548E+033                  1.2120857903062045E+034                  1.2162252888634369E+034                  1.2737341195299793E+034                  1.2871930735413801E+034                  6.2068911884570142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4995835043795460E+000                  4.9220160189710827E+000                  2.9844941615909457E+000                 -4.2243530063253026E-001                  2.3170435196359032E-006                  1.9183278773967491E+001                  3.0090143564270027E+000                  8.3100230948918785E+000                  1.5949176488764798E+000                  5.0000000000000011E-001                  7.8745353602934323E+000                  0.0000000000000000E+000                  2.8293248185221387E-001                  5.6543143970473320E-001                  1.2730941901693479E-001                  2.4496040872717712E-003                  8.2637986829329664E-003                  4.3395522411176728E+000                  5.1789873532005331E+000                                       69                                        5 
                                     725                                     1215                  1.4131349195521986E+007                  2.8980593522703022E+000                  1.2835737125749658E+001                  3.4406926724579911E+001                 -5.6172856114442533E+000                  3.9330967078280192E+000                  9.9863673527005259E-001                  5.7533715620929970E-001                  3.0487457889896735E-001                  9.1318397101037698E-008                  1.0000000000000000E+000                  9.1318397101037698E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9746982098199206E+000                  4.6949858103628515E+000                  4.3919670760191316E+000                  4.9223931243781056E+000                 -3.1949567594864642E-001                  3.9746761500257777E+000                  4.6949858103628515E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4159132487386145E+033                  5.0882238467382958E+033                  1.2121595687166624E+034                  1.2162865100636471E+034                  1.2737440855954115E+034                  1.2871949477234873E+034                  6.2068911884570248E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4996754515709343E+000                  4.9221052038552120E+000                  2.9843548596502338E+000                 -4.2222127777809010E-001                 -3.6590281356555295E-008                  1.9183773267920198E+001                  3.0094026236666700E+000                  8.3101876959568735E+000                  1.5953716426852658E+000                  5.0000000000000433E-001                  7.8856146082929381E+000                  0.0000000000000000E+000                  2.8193772341946854E-001                  5.6581999683571749E-001                  1.2791560880346212E-001                  2.4496040872717703E-003                  8.2637986829329664E-003                  4.3381970561360852E+000                  5.1737178414701548E+000                                       69                                        5 
                                     726                                     1214                  1.4132298139552884E+007                  2.9772405983179269E+000                  1.2833446476196753E+001                  3.4406849214014805E+001                 -5.6172819468769966E+000                  3.9342215798224172E+000                  9.9864915220580175E-001                  5.7539786591171382E-001                  3.0492899614527158E-001                  9.1334694820908352E-008                  1.0000000000000000E+000                  9.1334694820908352E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9730518217425406E+000                  4.6942929378664218E+000                  4.3942399544775892E+000                  4.9224695219261489E+000                 -3.2088661163022081E-001                  3.9730297489686603E+000                  4.6942929378664218E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4188198264941867E+033                  5.0917621033214522E+033                  1.2122528577881009E+034                  1.2163624591791072E+034                  1.2737549124677776E+034                  1.2871958320434708E+034                  6.2068911884569946E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4995945271786373E+000                  4.9221552994756150E+000                  2.9845417562450303E+000                 -4.2267258153279202E-001                  3.4509463913395993E-006                  1.9184369346558920E+001                  3.0098708880478169E+000                  8.3103858734025646E+000                  1.5959178310757642E+000                  5.0000000000000344E-001                  7.8989767617043167E+000                  0.0000000000000000E+000                  2.8074208303782827E-001                  5.6628376264391422E-001                  1.2864747003689306E-001                  2.4496040872717703E-003                  8.2637986829329664E-003                  4.3365711622442698E+000                  5.1673975188020203E+000                                       69                                        6 
                                     727                                     1219                  1.4133436872389959E+007                  3.0564218443655515E+000                  1.2830696277031462E+001                  3.4406756135018348E+001                 -5.6170576984430136E+000                  3.9355522806703798E+000                  9.9866349481476535E-001                  5.7506455190498984E-001                  3.0499435623583832E-001                  9.1354275297991197E-008                  1.0000000000000000E+000                  9.1354275297991197E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9710526788172262E+000                  4.6934449555507314E+000                  4.3969823857475436E+000                  4.9225597057715200E+000                 -3.2262219118682395E-001                  3.9710305926434795E+000                  4.6934449555507314E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4222949793703991E+033                  5.0959803078350723E+033                  1.2123705142367899E+034                  1.2164572810279288E+034                  1.2737665945300098E+034                  1.2871952775254438E+034                  6.2068911884570142E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4994547015265098E+000                  4.9222333827918856E+000                  2.9848604492074209E+000                 -4.2340304645403004E-001                  4.2281466873664119E-006                  1.9185088906425182E+001                  3.0104363647946437E+000                  8.3106247460378064E+000                  1.5965750019310530E+000                  5.0000000000000955E-001                  7.9151019871025055E+000                  0.0000000000000000E+000                  2.7930515861373151E-001                  5.6683612829600027E-001                  1.2953201334387973E-001                  2.4496040872717712E-003                  8.2637986829329681E-003                  4.3346196323954382E+000                  5.1598172864487335E+000                                       69                                        6 
                                     728                                     1222                  1.4134803351794450E+007                  3.1356030904131766E+000                  1.2827393206334671E+001                  3.4406644318011409E+001                 -5.6166852212635643E+000                  3.9371071427788409E+000                  9.9867974123938508E-001                  5.7546923995878507E-001                  3.0507289268549331E-001                  9.1377797979897798E-008                  1.0000000000000000E+000                  9.1377797979897798E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9687073055406810E+000                  4.6924076583674967E+000                  4.4002925040680596E+000                  4.9226774858918789E+000                 -3.2461096114081323E-001                  3.9686852012238583E+000                  4.6924076583674967E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4263831337380101E+033                  5.1010113079815277E+033                  1.2124595876873100E+034                  1.2165765693629259E+034                  1.2737816341794451E+034                  1.2871961188926131E+034                  6.2068911884569911E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4995545195048092E+000                  4.9223809954479325E+000                  2.9847346195788442E+000                 -4.2326320420381403E-001                  7.4869591217245116E-007                  1.9185958558198312E+001                  3.0111199042170984E+000                  8.3109129625744647E+000                  1.5973657664259642E+000                  5.0000000000000000E-001                  7.9345750223309972E+000                  0.0000000000000000E+000                  2.7757857780915185E-001                  5.6749223136737437E-001                  1.3060247311794351E-001                  2.4496040872717712E-003                  8.2637986829329681E-003                  4.3322765908761749E+000                  5.1507269392153834E+000                                       69                                        5 
                                     729                                     1215                  1.4135623239437142E+007                  2.9137543407968201E+000                  1.2825410935681717E+001                  3.4406577199484865E+001                 -5.6165913894066479E+000                  3.9389276888827998E+000                  9.9868884385485379E-001                  5.7546996610555490E-001                  3.0512004416042149E-001                  9.1391920450297779E-008                  1.0000000000000000E+000                  9.1391920450297779E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9672706847914823E+000                  4.6917695670980244E+000                  4.4022943104281245E+000                  4.9227454057388425E+000                 -3.2583937102878396E-001                  3.9672485698745259E+000                  4.6917695670980244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4287725068064590E+033                  5.1040036174657601E+033                  1.2125179531485657E+034                  1.2166528590225688E+034                  1.2737899775384727E+034                  1.2871958172446361E+034                  6.2068911884569893E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4994932086700241E+000                  4.9224279154299833E+000                  2.9848807012394412E+000                 -4.2362248605155661E-001                  3.2780229108917174E-006                  1.9186481978059550E+001                  3.0115313896156271E+000                  8.3110862549877798E+000                  1.5978406818121658E+000                  5.0000000000000833E-001                  7.9463068965418229E+000                  0.0000000000000000E+000                  2.7654281532062991E-001                  5.6788270202119473E-001                  1.3124775488493284E-001                  2.4496040872717716E-003                  8.2637986829329681E-003                  4.3308707324540956E+000                  5.1452751450094709E+000                                       70                                        5 
                                     730                                     1213                  1.4136443127079835E+007                  2.9137543407968201E+000                  1.2823427816981606E+001                  3.4406510041862759E+001                 -5.6164056309993011E+000                  3.9400022913909445E+000                  9.9869760510412020E-001                  5.7548927928783256E-001                  3.0516723039440086E-001                  9.1406058515708258E-008                  1.0000000000000000E+000                  9.1406058515708258E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9658228765105887E+000                  4.6911243839181829E+000                  4.4042920648280210E+000                  4.9228105523796817E+000                 -3.2709070953954683E-001                  3.9658007515865830E+000                  4.6911243839181829E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4311549453056837E+033                  5.1069815992428385E+033                  1.2125794263105447E+034                  1.2167320296717817E+034                  1.2737978150611776E+034                  1.2871949134986594E+034                  6.2068911884570284E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4994296328360188E+000                  4.9224879105660468E+000                  2.9850378504754831E+000                 -4.2400394214574100E-001                  3.4052618654863353E-006                  1.9187007672220847E+001                  3.0119447259853240E+000                  8.3112600919450959E+000                  1.5983161793886080E+000                  5.0000000000000000E-001                  7.9580809451366745E+000                  0.0000000000000000E+000                  2.7550674624185806E-001                  5.6827030115185928E-001                  1.3189621457766854E-001                  2.4496040872717712E-003                  8.2637986829329699E-003                  4.3294645601263424E+000                  5.1398256825197199E+000                                       70                                        5 
                                     731                                     1212                  1.4137263014722530E+007                  2.9137543407968201E+000                  1.2821443726862546E+001                  3.4406442840949666E+001                 -5.6161929465058114E+000                  3.9410782170718219E+000                  9.9860094747824124E-001                  5.7550675120458061E-001                  3.0521445434977762E-001                  9.1420199153054236E-008                  1.0000000000000000E+000                  9.1420199153054236E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9643794016635399E+000                  4.6904730187292536E+000                  4.4062945763838099E+000                  4.9228778731009530E+000                 -3.2834399195328912E-001                  3.9643572670479030E+000                  4.6904730187292536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4335323327359487E+033                  5.1099469893445666E+033                  1.2126441823746193E+034                  1.2168141218980945E+034                  1.2738054732136651E+034                  1.2871938209077501E+034                  6.2068911884569689E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993952640426631E+000                  4.9225608931656311E+000                  2.9851430793619853E+000                 -4.2428160083184457E-001                  2.8129261777442275E-006                  1.9187535662487225E+001                  3.0123598913377565E+000                  8.3114344860107821E+000                  1.5987921875288968E+000                  5.0000000000000000E-001                  7.9698955894287407E+000                  0.0000000000000000E+000                  2.7447053767244040E-001                  5.6865488376839446E-001                  1.3254783038373477E-001                  2.4496040872717716E-003                  8.2637986829329681E-003                  4.3280579895558402E+000                  5.1343785427835886E+000                                       70                                        5 
                                     732                                     1212                  1.4138246879893761E+007                  2.9929355868444447E+000                  1.2819061794919143E+001                  3.4406362151440526E+001                 -5.6160062381894820E+000                  3.9421535631016966E+000                  9.9861564410605352E-001                  5.7554215303853118E-001                  3.0527116677304583E-001                  9.1437186249913537E-008                  1.0000000000000000E+000                  9.1437186249913537E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9626929369618380E+000                  4.6896850723430878E+000                  4.4087013978494367E+000                  4.9229662925518900E+000                 -3.2978341686630924E-001                  3.9626707897514621E+000                  4.6896850723430878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4363823036392376E+033                  5.1134930162202375E+033                  1.2127259617155975E+034                  1.2168816320811741E+034                  1.2738154611233406E+034                  1.2871936186018794E+034                  6.2139668118644158E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4995202176068347E+000                  4.9226804253388474E+000                  2.9849529383202507E+000                 -4.2398200825750987E-001                 -1.9755040281620274E-007                  1.9188172613912691E+001                  3.0128607097099591E+000                  8.3116446015797383E+000                  1.5993641452287353E+000                  4.9999999999999994E-001                  7.9841288600685107E+000                  0.0000000000000000E+000                  2.7322678811607126E-001                  5.6911206692011129E-001                  1.3333438461038191E-001                  2.4496040872717707E-003                  8.2637986829329681E-003                  4.3263697720118115E+000                  5.1278454718233792E+000                                       70                                        5 
                                     733                                     1213                  1.4139427518099241E+007                  3.0721168328920698E+000                  1.2816203463224959E+001                  3.4406265303783606E+001                 -5.6160042079486141E+000                  3.9434495680409358E+000                  9.9863244284323138E-001                  5.7561383357223095E-001                  3.0533924982539545E-001                  9.1457578867832121E-008                  1.0000000000000000E+000                  9.1457578867832121E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9606519746951894E+000                  4.6887239067718935E+000                  4.4115941098731257E+000                  4.9230702157773782E+000                 -3.3155620976199945E-001                  3.9606298138047200E+000                  4.6887239067718935E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4397880474309380E+033                  5.1177192337097442E+033                  1.2128304884223398E+034                  1.2169658055448474E+034                  1.2738300636041166E+034                  1.2871922606805977E+034                  6.2139668118644096E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4995475571785013E+000                  4.9227709545897893E+000                  2.9849435238023898E+000                 -4.2406002687870809E-001                  1.5384414326419211E-006                  1.9188940764160488E+001                  3.0134647877800873E+000                  8.3118976432588667E+000                  1.6000514343683350E+000                  5.0000000000001144E-001                  8.0012860245737549E+000                  0.0000000000000000E+000                  2.7173417983245984E-001                  5.6965417563337051E-001                  1.3428486973379336E-001                  2.4496040872717716E-003                  8.2637986829329681E-003                  4.3243444134418345E+000                  5.1200114089902824E+000                                       70                                        5 
                                     734                                     1214                  1.4140844283945816E+007                  3.1512980789396945E+000                  1.2812772562148997E+001                  3.4406149027470995E+001                 -5.6158898828258117E+000                  3.9449997655913394E+000                  9.9865145830678981E-001                  5.7568204040249404E-001                  3.0542101111130654E-001                  9.1482068779890637E-008                  1.0000000000000000E+000                  9.1482068779890637E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9581330082860902E+000                  4.6875482794095413E+000                  4.4150710552675632E+000                  4.9231870201024881E+000                 -3.3382030337207591E-001                  3.9581108343859914E+000                  4.6875482794095413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4438532205533010E+033                  5.1227466465142998E+033                  1.2129442896046861E+034                  1.2170717373217836E+034                  1.2738451065305711E+034                  1.2871874575491671E+034                  6.2139668118644318E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993393158358996E+000                  4.9228583208684515E+000                  2.9854036896269229E+000                 -4.2509663484038801E-001                  4.6568704181690215E-006                  1.9189868390896521E+001                  3.0141944951286783E+000                  8.3122026635348849E+000                  1.6008776454252591E+000                  5.0000000000001565E-001                  8.0219893828356064E+000                  0.0000000000000000E+000                  2.6994268634793250E-001                  5.7029516700259653E-001                  1.3543535466558571E-001                  2.4496040872717712E-003                  8.2637986829329681E-003                  4.3219141310810940E+000                  5.1106185700546085E+000                                       70                                        6 
                                     735                                     1216                  1.4141694343453761E+007                  2.9294493293233383E+000                  1.2810711633246031E+001                  3.4406079165773399E+001                 -5.6153863193886577E+000                  3.9469054448439023E+000                  9.9866211924054804E-001                  5.7562108384310939E-001                  3.0798971933705621E-001                  9.1496784033298479E-008                  1.0000000000000000E+000                  9.1496784033298479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9565035333197098E+000                  4.6866389406562297E+000                  4.4181495837806040E+000                  4.9234415639670086E+000                 -3.3514427144266845E-001                  3.9564813438153701E+000                  4.6866389406562297E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4459393204519084E+033                  5.1253155429481782E+033                  1.2130073679676430E+034                  1.2171398255154837E+034                  1.2738539788685272E+034                  1.2871852951605255E+034                  6.2139668118644291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993724704847451E+000                  4.9229586631933850E+000                  2.9853875514916992E+000                 -4.2513422026753411E-001                  1.4351794823192581E-006                  1.9190344281959842E+001                  3.0145673353553439E+000                  8.3123636205416354E+000                  1.6013390970911017E+000                  5.0000000000000433E-001                  8.0335898775461061E+000                  0.0000000000000000E+000                  2.6894664605091989E-001                  5.7061915353016823E-001                  1.3610744321986173E-001                  2.4496040872717712E-003                  8.2637986829329664E-003                  4.3204546511633044E+000                  5.1049857948291351E+000                                       71                                        5 
                                     736                                     1215                  1.4142544402961707E+007                  2.9294493293233383E+000                  1.2808650125607599E+001                  3.4406009273213066E+001                 -5.6152643810073144E+000                  3.9467618501637549E+000                  9.9867227889916577E-001                  5.7564942632604432E-001                  3.0803928920997631E-001                  9.1511513065184267E-008                  1.0000000000000000E+000                  9.1511513065184267E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9549687573426127E+000                  4.6858779931484547E+000                  4.4199996626691824E+000                  4.9234147020643491E+000                 -3.3644356399066205E-001                  3.9549465558030956E+000                  4.6858779931484547E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4481380269239674E+033                  5.1280811781004139E+033                  1.2130735821529773E+034                  1.2172100285548011E+034                  1.2738634636247811E+034                  1.2871833164251215E+034                  6.2139668118644522E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993448300788152E+000                  4.9230262219631484E+000                  2.9854766116884406E+000                 -4.2538223322134933E-001                  2.5959466949166944E-006                  1.9190854574160937E+001                  3.0149665658693090E+000                  8.3125335410727654E+000                  1.6018065683417879E+000                  5.0000000000000422E-001                  8.0453691145601187E+000                  0.0000000000000000E+000                  2.6793813934515415E-001                  5.7094784986697189E-001                  1.3678723958668271E-001                  2.4496040872717712E-003                  8.2637986829329647E-003                  4.3189950563101425E+000                  5.0993567187039073E+000                                       71                                        5 
                                     737                                     1209                  1.4143394462469652E+007                  2.9294493293233383E+000                  1.2806587830625347E+001                  3.4405939342702617E+001                 -5.6150985442232644E+000                  3.9474257393381231E+000                  9.9868205751080497E-001                  5.7566976485591392E-001                  3.0808889398283712E-001                  9.1526249369635753E-008                  1.0000000000000000E+000                  9.1526249369635753E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9534788734682014E+000                  4.6851592459356235E+000                  4.4220108045776803E+000                  4.9234716130504124E+000                 -3.3770406768347244E-001                  3.9534566601991581E+000                  4.6851592459356235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4503929674566044E+033                  5.1309313808078730E+033                  1.2131433091065160E+034                  1.2172826966901751E+034                  1.2738737160825259E+034                  1.2871819865326667E+034                  6.2139668118644504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4994416599519194E+000                  4.9231262609283055E+000                  2.9853329714248109E+000                 -4.2516488320453999E-001                  3.1178943756737630E-008                  1.9191370881359969E+001                  3.0153699615967051E+000                  8.3127048768323490E+000                  1.6022722151564506E+000                  5.0000000000000355E-001                  8.0571299075158542E+000                  0.0000000000000000E+000                  2.6693481728474389E-001                  5.7126908579426550E-001                  1.3746931626525671E-001                  2.4496040872717707E-003                  8.2637986829329647E-003                  4.3175351977165048E+000                  5.0937306012853369E+000                                       71                                        5 
                                     738                                     1212                  1.4144414533879187E+007                  3.0086305753709630E+000                  1.2804112992981972E+001                  3.4405855408386032E+001                 -5.6150838621612236E+000                  3.9481597059114759E+000                  9.9869334690853162E-001                  5.7572956980289436E-001                  3.0814844281630416E-001                  9.1543937462141559E-008                  1.0000000000000000E+000                  9.1543937462141559E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9516869931893006E+000                  4.6843215881845488E+000                  4.4243895648294318E+000                  4.9235483240900786E+000                 -3.3928283831618739E-001                  3.9516647690171838E+000                  4.6843215881845488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4531229837382151E+033                  5.1343677246848932E+033                  1.2132314543842553E+034                  1.2173730282007531E+034                  1.2738845201379334E+034                  1.2871788859835718E+034                  6.2139668118644407E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4994200335846708E+000                  4.9231971434467940E+000                  2.9854116654185523E+000                 -4.2540620550860936E-001                  2.3382769034879629E-006                  1.9191996093126807E+001                  3.0158580531619492E+000                  8.3129118527374004E+000                  1.6028302119945421E+000                  5.0000000000000011E-001                  8.0712594985825898E+000                  0.0000000000000000E+000                  2.6573402557201414E-001                  5.7164706211234328E-001                  1.3829211822500359E-001                  2.4496040872717712E-003                  8.2637986829329681E-003                  4.3157836912256107E+000                  5.0869835603614506E+000                                       71                                        5 
                                     739                                     1208                  1.4145638619570628E+007                  3.0878118214185877E+000                  1.2801142082293593E+001                  3.4405754628282871E+001                 -5.6149222251945101E+000                  3.9491709306558471E+000                  9.9858364123795595E-001                  5.7578066411428852E-001                  3.0821995842768485E-001                  9.1565184285394562E-008                  1.0000000000000000E+000                  9.1565184285394562E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9495431648978134E+000                  4.6833258314143418E+000                  4.4272383122665913E+000                  4.9236523470320916E+000                 -3.4121292553527566E-001                  3.9495209297849425E+000                  4.6833258314143418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4564047706165839E+033                  5.1384824558586589E+033                  1.2133441409733991E+034                  1.2174861972195674E+034                  1.2738964543773388E+034                  1.2871741068068265E+034                  6.2139668118644513E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4993785190314344E+000                  4.9233014095759673E+000                  2.9855468275896113E+000                 -4.2577730995388879E-001                  2.6509392245560054E-006                  1.9192750351817441E+001                  3.0164464745168522E+000                  8.3131611604465334E+000                  1.6034986408285117E+000                  4.9999999999999190E-001                  8.0882378016509460E+000                  0.0000000000000000E+000                  2.6429774991420402E-001                  5.7208993949186748E-001                  1.3928549967863998E-001                  2.4496040872717707E-003                  8.2637986829329681E-003                  4.3136816850757080E+000                  5.0788928030807732E+000                                       71                                        5 
                                     740                                     1205                  1.4147107522400359E+007                  3.1669930674662128E+000                  1.2797574903582797E+001                  3.4405633590494851E+001                 -5.6146682000207777E+000                  3.9504774115513190E+000                  9.9860694244387838E-001                  5.7583148199424039E-001                  3.0830587124181008E-001                  9.1590707064928422E-008                  1.0000000000000000E+000                  9.1590707064928422E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9469694172302519E+000                  4.6821280472110791E+000                  4.4306358357229643E+000                  4.9237797129747225E+000                 -3.4357394568823735E-001                  3.9469471712231599E+000                  4.6821280472110791E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4603327089079903E+033                  5.1433907242706792E+033                  1.2134758639980128E+034                  1.2175962632721175E+034                  1.2739093385223908E+034                  1.2871669708520827E+034                  6.2139668118644504E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4992497051966258E+000                  4.9234207220913531E+000                  2.9858641115169213E+000                 -4.2653291559653084E-001                  3.6437048560457794E-006                  1.9193659652063332E+001                  3.0171554811738504E+000                  8.3134612718145533E+000                  1.6042996017812112E+000                  5.0000000000000966E-001                  8.1086580099638663E+000                  0.0000000000000000E+000                  2.6257973124588990E-001                  5.7260703210209563E-001                  1.4048640449669134E-001                  2.4496040872717720E-003                  8.2637986829329699E-003                  4.3111586569340830E+000                  5.0691919149863045E+000                                       71                                        5 
                                     741                                     1217                  1.4147988864098197E+007                  2.9451443178498562E+000                  1.2795432491181113E+001                  3.4405560880174264E+001                 -5.6142412441939209E+000                  3.9520747422267193E+000                  9.9862270875797465E-001                  5.7535449517201986E-001                  3.0835749265613177E-001                  9.1606043981840336E-008                  1.0000000000000000E+000                  9.1606043981840336E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9454248770988252E+000                  4.6813865838225617E+000                  4.4327654142671244E+000                  4.9238782079846111E+000                 -3.4498067707045982E-001                  3.9454026240314097E+000                  4.6813865838225617E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4626508597157026E+033                  5.1462786499307208E+033                  1.2135531169316668E+034                  1.2176542016856495E+034                  1.2739170126509515E+034                  1.2871627307124245E+034                  6.2139668118644424E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4992430950859106E+000                  4.9235181128897736E+000                  2.9859260271375621E+000                 -4.2672945715839650E-001                  2.2817062193562001E-006                  1.9194199620033629E+001                  3.0175762573756568E+000                  8.3136396813756726E+000                  1.6047765609177962E+000                  5.0000000000001010E-001                  8.1208572277219861E+000                  0.0000000000000000E+000                  2.6155839229496913E-001                  5.7290660903906476E-001                  1.4120815772400983E-001                  2.4496040872717716E-003                  8.2637986829329699E-003                  4.3096437071475675E+000                  5.0633739160649611E+000                                       72                                        5 
